rental_id,branch,vehicle_type,rental_start,rental_end,rental_hours,price,feedback_score,maintenance_required
147,Da Nang City,Electric Scooter,2025-10-24,2025-10-24 08:00:00,8,104,1,0
148,Da Nang City,Car,2025-05-03,2025-05-05 22:00:00,70,840,3,0
149,HCM District 1,Car,2025-01-28,2025-01-30 23:00:00,71,1278,1,1
150,HCM District 1,Electric Scooter,2025-09-04,2025-09-06 10:00:00,58,522,5,0
151,Hanoi Center,Electric Scooter,2025-09-09,2025-09-11 14:00:00,62,682,1,0
152,HCM District 1,Bike,2025-02-04,2025-02-06 01:00:00,49,441,2,0
153,HCM District 1,Car,2025-02-16,2025-02-16 23:00:00,23,230,2,0
154,Da Nang City,Car,2025-04-02,2025-04-03 04:00:00,28,280,3,1
155,Hanoi Center,Bike,2025-04-24,2025-04-25 06:00:00,30,150,2,1
156,Hanoi Center,Car,2025-08-29,2025-08-31 15:00:00,63,1071,2,0
157,Hanoi Center,Car,2025-08-27,2025-08-28 11:00:00,35,245,1,1
158,Da Nang City,Car,2025-03-02,2025-03-04 04:00:00,52,468,3,0
159,Da Nang City,Electric Scooter,2025-08-09,2025-08-10 08:00:00,32,256,5,1
160,Da Nang City,Bike,2025-01-01,2025-01-03 07:00:00,55,935,3,1
161,Hanoi Center,Electric Scooter,2025-09-14,2025-09-16 15:00:00,63,630,4,1
162,HCM District 1,Car,2025-04-13,2025-04-13 16:00:00,16,240,2,1
163,Hanoi Center,Electric Scooter,2025-02-27,2025-03-01 18:00:00,66,990,4,1
164,Da Nang City,Car,2025-10-08,2025-10-08 03:00:00,3,18,1,1
165,Da Nang City,Bike,2025-04-16,2025-04-16 07:00:00,7,56,2,1
166,HCM District 1,Bike,2025-02-11,2025-02-12 02:00:00,26,234,2,1
167,HCM District 1,Bike,2025-09-10,2025-09-10 04:00:00,4,56,5,1
168,Hanoi Center,Bike,2025-09-15,2025-09-17 00:00:00,48,912,4,1
169,Da Nang City,Electric Scooter,2025-09-07,2025-09-08 17:00:00,41,615,3,0
170,Hanoi Center,Bike,2025-09-29,2025-09-30 17:00:00,41,779,1,1
171,Da Nang City,Car,2025-07-01,2025-07-03 20:00:00,68,544,2,0
172,HCM District 1,Car,2025-05-07,2025-05-07 21:00:00,21,231,1,0
173,Da Nang City,Electric Scooter,2025-05-20,2025-05-21 21:00:00,45,720,3,0
174,HCM District 1,Electric Scooter,2025-03-24,2025-03-26 08:00:00,56,840,5,1
175,Hanoi Center,Electric Scooter,2025-07-17,2025-07-18 15:00:00,39,390,2,0
176,HCM District 1,Bike,2025-06-28,2025-06-28 01:00:00,1,13,2,1
177,HCM District 1,Bike,2025-02-06,2025-02-06 12:00:00,12,120,2,0
178,HCM District 1,Electric Scooter,2025-09-19,2025-09-19 11:00:00,11,154,1,0
179,HCM District 1,Electric Scooter,2025-03-04,2025-03-05 23:00:00,47,658,1,0
180,Hanoi Center,Electric Scooter,2025-03-13,2025-03-15 23:00:00,71,994,1,0
181,Hanoi Center,Electric Scooter,2025-10-14,2025-10-15 21:00:00,45,315,4,0
182,HCM District 1,Electric Scooter,2025-09-29,2025-09-30 23:00:00,47,329,3,0
183,Da Nang City,Electric Scooter,2025-08-22,2025-08-24 23:00:00,71,1420,5,0
184,Da Nang City,Electric Scooter,2025-04-16,2025-04-18 00:00:00,48,432,1,0
185,Da Nang City,Car,2025-06-19,2025-06-19 01:00:00,1,10,1,1
186,Da Nang City,Car,2025-10-11,2025-10-11 07:00:00,7,133,1,0
187,HCM District 1,Bike,2025-01-03,2025-01-04 12:00:00,36,504,4,0
188,Da Nang City,Bike,2025-01-20,2025-01-21 03:00:00,27,216,3,0
189,Hanoi Center,Car,2025-04-15,2025-04-16 05:00:00,29,261,4,0
190,Da Nang City,Car,2025-10-13,2025-10-13 21:00:00,21,252,5,0
191,HCM District 1,Electric Scooter,2025-01-18,2025-01-19 12:00:00,36,540,3,0
192,Hanoi Center,Bike,2025-03-24,2025-03-24 01:00:00,1,19,3,1
193,Da Nang City,Car,2025-04-08,2025-04-09 12:00:00,36,648,4,0
194,Hanoi Center,Car,2025-06-15,2025-06-18 00:00:00,72,1368,5,1
195,Hanoi Center,Bike,2025-01-20,2025-01-21 00:00:00,24,168,3,1
196,Da Nang City,Electric Scooter,2025-03-24,2025-03-26 05:00:00,53,795,2,1
197,Da Nang City,Electric Scooter,2025-09-23,2025-09-25 14:00:00,62,372,1,1
198,Da Nang City,Car,2025-06-11,2025-06-11 21:00:00,21,252,4,1
199,Hanoi Center,Bike,2025-05-17,2025-05-20 00:00:00,72,1224,5,0
200,Hanoi Center,Electric Scooter,2025-06-05,2025-06-06 15:00:00,39,273,4,1
201,HCM District 1,Electric Scooter,2025-01-21,2025-01-22 12:00:00,36,180,1,1
202,HCM District 1,Car,2025-05-07,2025-05-07 11:00:00,11,220,4,0
203,Da Nang City,Electric Scooter,2025-01-22,2025-01-22 16:00:00,16,256,4,1
204,HCM District 1,Electric Scooter,2025-01-21,2025-01-22 22:00:00,46,644,4,1
205,HCM District 1,Electric Scooter,2025-06-24,2025-06-26 03:00:00,51,612,4,1
206,HCM District 1,Bike,2025-08-22,2025-08-23 23:00:00,47,799,4,1
207,Da Nang City,Electric Scooter,2025-09-02,2025-09-03 22:00:00,46,506,2,0
208,Hanoi Center,Car,2025-10-14,2025-10-15 00:00:00,24,240,5,1
209,Da Nang City,Bike,2025-03-15,2025-03-15 02:00:00,2,12,4,0
210,Hanoi Center,Car,2025-03-18,2025-03-19 06:00:00,30,450,4,1
211,HCM District 1,Car,2025-05-13,2025-05-14 21:00:00,45,450,1,0
212,Da Nang City,Car,2025-05-12,2025-05-12 01:00:00,1,18,4,0
213,Da Nang City,Electric Scooter,2025-04-05,2025-04-05 03:00:00,3,57,4,1
214,Hanoi Center,Electric Scooter,2025-03-09,2025-03-11 05:00:00,53,1007,3,1
215,HCM District 1,Car,2025-07-17,2025-07-18 07:00:00,31,465,4,0
216,HCM District 1,Bike,2025-05-20,2025-05-22 05:00:00,53,689,3,0
217,Hanoi Center,Bike,2025-09-21,2025-09-22 10:00:00,34,476,4,1
218,Hanoi Center,Car,2025-05-21,2025-05-23 16:00:00,64,1024,1,1
219,Hanoi Center,Car,2025-01-24,2025-01-25 18:00:00,42,756,4,0
220,Hanoi Center,Car,2025-02-14,2025-02-14 10:00:00,10,90,2,1
221,HCM District 1,Car,2025-02-07,2025-02-08 15:00:00,39,741,1,0
222,Da Nang City,Car,2025-07-12,2025-07-13 00:00:00,24,216,3,1
223,Da Nang City,Bike,2025-02-01,2025-02-01 07:00:00,7,140,3,0
224,Hanoi Center,Car,2025-03-16,2025-03-18 13:00:00,61,854,4,0
225,Hanoi Center,Car,2025-03-14,2025-03-14 09:00:00,9,45,5,0
226,HCM District 1,Electric Scooter,2025-07-09,2025-07-11 03:00:00,51,918,1,0
227,Hanoi Center,Bike,2025-03-18,2025-03-19 14:00:00,38,190,2,0
228,HCM District 1,Bike,2025-01-13,2025-01-15 12:00:00,60,1200,3,0
229,Hanoi Center,Car,2025-04-03,2025-04-05 14:00:00,62,1054,3,0
230,HCM District 1,Electric Scooter,2025-09-17,2025-09-17 23:00:00,23,138,4,0
231,Hanoi Center,Electric Scooter,2025-07-01,2025-07-03 08:00:00,56,896,4,0
232,Hanoi Center,Car,2025-01-30,2025-02-01 04:00:00,52,572,3,0
233,HCM District 1,Bike,2025-02-21,2025-02-22 23:00:00,47,846,1,0
234,HCM District 1,Electric Scooter,2025-07-23,2025-07-23 08:00:00,8,152,1,0
235,Hanoi Center,Bike,2025-05-16,2025-05-18 03:00:00,51,612,1,1
236,Da Nang City,Electric Scooter,2025-05-01,2025-05-02 03:00:00,27,162,4,0
237,HCM District 1,Bike,2025-01-17,2025-01-17 08:00:00,8,88,1,0
238,Da Nang City,Bike,2025-06-24,2025-06-24 07:00:00,7,105,5,0
239,Da Nang City,Electric Scooter,2025-08-04,2025-08-06 09:00:00,57,570,3,1
240,Hanoi Center,Electric Scooter,2025-01-06,2025-01-08 20:00:00,68,1360,5,1
241,Da Nang City,Electric Scooter,2025-08-07,2025-08-07 02:00:00,2,16,5,1
242,Hanoi Center,Bike,2025-02-06,2025-02-08 08:00:00,56,616,4,1
243,Hanoi Center,Bike,2025-10-22,2025-10-23 16:00:00,40,800,3,1
244,Da Nang City,Car,2025-10-02,2025-10-02 10:00:00,10,100,4,0
245,HCM District 1,Electric Scooter,2025-08-24,2025-08-24 09:00:00,9,90,5,0
246,Da Nang City,Electric Scooter,2025-03-03,2025-03-03 16:00:00,16,304,3,0
247,Hanoi Center,Car,2025-05-23,2025-05-24 01:00:00,25,250,2,0
248,Da Nang City,Car,2025-03-06,2025-03-06 03:00:00,3,24,3,0
249,Da Nang City,Electric Scooter,2025-02-11,2025-02-12 17:00:00,41,656,5,0
250,Da Nang City,Electric Scooter,2025-01-02,2025-01-03 15:00:00,39,195,2,1
251,HCM District 1,Bike,2025-05-09,2025-05-10 23:00:00,47,423,5,0
252,Hanoi Center,Bike,2025-03-21,2025-03-23 15:00:00,63,504,4,0
253,HCM District 1,Bike,2025-01-19,2025-01-20 13:00:00,37,703,4,0
254,Da Nang City,Bike,2025-03-28,2025-03-31 00:00:00,72,1080,2,0
255,Da Nang City,Bike,2025-03-28,2025-03-30 23:00:00,71,355,1,0
256,Da Nang City,Bike,2025-02-06,2025-02-06 19:00:00,19,171,2,0
257,Da Nang City,Car,2025-01-08,2025-01-09 17:00:00,41,574,2,0
258,Da Nang City,Car,2025-07-20,2025-07-22 07:00:00,55,440,3,1
259,Da Nang City,Electric Scooter,2025-06-21,2025-06-21 04:00:00,4,40,2,0
260,Hanoi Center,Electric Scooter,2025-08-02,2025-08-04 15:00:00,63,567,5,1
261,Da Nang City,Bike,2025-09-11,2025-09-11 02:00:00,2,10,4,1
262,Hanoi Center,Electric Scooter,2025-10-26,2025-10-26 01:00:00,1,18,1,1
263,Hanoi Center,Electric Scooter,2025-03-05,2025-03-05 19:00:00,19,152,2,1
264,Hanoi Center,Bike,2025-10-09,2025-10-10 19:00:00,43,559,3,0
265,Hanoi Center,Electric Scooter,2025-04-17,2025-04-18 12:00:00,36,432,1,0
266,Da Nang City,Bike,2025-09-11,2025-09-13 23:00:00,71,1065,3,1
267,Da Nang City,Car,2025-05-28,2025-05-29 12:00:00,36,324,5,0
268,HCM District 1,Electric Scooter,2025-07-19,2025-07-20 00:00:00,24,264,1,0
269,HCM District 1,Electric Scooter,2025-04-29,2025-05-01 19:00:00,67,804,1,1
270,Hanoi Center,Bike,2025-04-17,2025-04-17 22:00:00,22,396,2,1
271,Hanoi Center,Bike,2025-05-26,2025-05-27 00:00:00,24,456,3,1
272,HCM District 1,Electric Scooter,2025-01-01,2025-01-02 11:00:00,35,455,5,1
273,Da Nang City,Bike,2025-01-30,2025-01-30 03:00:00,3,42,1,0
274,Da Nang City,Car,2025-04-04,2025-04-05 11:00:00,35,595,3,1
275,Da Nang City,Bike,2025-02-14,2025-02-14 22:00:00,22,330,3,1
276,HCM District 1,Car,2025-09-03,2025-09-06 00:00:00,72,1008,5,1
277,Hanoi Center,Car,2025-06-08,2025-06-10 01:00:00,49,784,1,1
278,Hanoi Center,Bike,2025-10-26,2025-10-28 02:00:00,50,900,4,1
279,Hanoi Center,Electric Scooter,2025-07-08,2025-07-08 01:00:00,1,11,1,0
280,Hanoi Center,Car,2025-10-06,2025-10-08 04:00:00,52,832,2,1
281,Hanoi Center,Electric Scooter,2025-05-23,2025-05-24 04:00:00,28,168,3,0
282,Da Nang City,Car,2025-05-10,2025-05-12 05:00:00,53,265,4,1
283,Hanoi Center,Electric Scooter,2025-08-16,2025-08-16 05:00:00,5,45,4,0
284,Da Nang City,Car,2025-07-11,2025-07-13 15:00:00,63,693,2,0
285,HCM District 1,Bike,2025-10-21,2025-10-22 19:00:00,43,516,1,1
286,Da Nang City,Bike,2025-04-24,2025-04-25 18:00:00,42,252,5,1
287,Hanoi Center,Car,2025-04-21,2025-04-22 17:00:00,41,738,4,1
288,Da Nang City,Electric Scooter,2025-08-06,2025-08-08 03:00:00,51,1020,4,1
289,Da Nang City,Bike,2025-06-30,2025-07-02 02:00:00,50,600,3,1
290,HCM District 1,Bike,2025-03-08,2025-03-09 19:00:00,43,387,1,1
291,Hanoi Center,Car,2025-04-12,2025-04-12 02:00:00,2,24,4,0
292,HCM District 1,Car,2025-09-02,2025-09-03 09:00:00,33,363,4,1
293,Hanoi Center,Car,2025-07-24,2025-07-25 11:00:00,35,245,2,0
294,Hanoi Center,Electric Scooter,2025-09-02,2025-09-04 00:00:00,48,672,4,1
295,HCM District 1,Car,2025-10-21,2025-10-23 08:00:00,56,280,1,1
296,Hanoi Center,Bike,2025-07-19,2025-07-21 03:00:00,51,459,1,1
297,HCM District 1,Electric Scooter,2025-05-27,2025-05-27 09:00:00,9,54,3,0
298,Da Nang City,Car,2025-04-16,2025-04-17 22:00:00,46,506,5,1
299,Da Nang City,Electric Scooter,2025-03-20,2025-03-21 09:00:00,33,660,4,1
300,Da Nang City,Bike,2025-07-13,2025-07-15 21:00:00,69,552,4,0
301,Da Nang City,Electric Scooter,2025-10-07,2025-10-08 06:00:00,30,240,5,0
302,Hanoi Center,Car,2025-01-05,2025-01-05 18:00:00,18,306,4,0
303,Hanoi Center,Electric Scooter,2025-09-18,2025-09-19 11:00:00,35,665,5,1
304,HCM District 1,Bike,2025-02-06,2025-02-06 19:00:00,19,323,3,0
305,HCM District 1,Electric Scooter,2025-04-20,2025-04-22 03:00:00,51,816,2,1
306,Hanoi Center,Bike,2025-09-15,2025-09-17 03:00:00,51,969,4,1
307,Hanoi Center,Bike,2025-06-22,2025-06-22 20:00:00,20,100,5,1
308,HCM District 1,Bike,2025-05-13,2025-05-14 12:00:00,36,180,4,1
309,Da Nang City,Bike,2025-08-12,2025-08-14 07:00:00,55,825,3,1
310,Da Nang City,Bike,2025-02-14,2025-02-16 13:00:00,61,732,1,1
311,HCM District 1,Car,2025-04-03,2025-04-04 05:00:00,29,145,1,0
312,Hanoi Center,Car,2025-04-17,2025-04-19 17:00:00,65,1105,5,0
313,HCM District 1,Electric Scooter,2025-09-27,2025-09-27 16:00:00,16,320,5,1
314,Hanoi Center,Car,2025-04-19,2025-04-20 14:00:00,38,266,3,0
315,Da Nang City,Car,2025-06-20,2025-06-21 17:00:00,41,369,1,0
316,Hanoi Center,Electric Scooter,2025-02-03,2025-02-03 07:00:00,7,84,5,1
317,Da Nang City,Bike,2025-06-21,2025-06-21 06:00:00,6,60,5,1
318,HCM District 1,Bike,2025-08-12,2025-08-13 10:00:00,34,238,4,0
319,Hanoi Center,Bike,2025-09-22,2025-09-24 06:00:00,54,810,2,1
320,Da Nang City,Car,2025-06-25,2025-06-25 21:00:00,21,420,1,0
321,Da Nang City,Bike,2025-04-21,2025-04-23 02:00:00,50,900,3,1
322,Da Nang City,Electric Scooter,2025-08-16,2025-08-18 02:00:00,50,1000,3,1
323,Da Nang City,Electric Scooter,2025-04-11,2025-04-12 12:00:00,36,720,1,1
324,Hanoi Center,Bike,2025-04-11,2025-04-11 07:00:00,7,133,3,1
325,Da Nang City,Electric Scooter,2025-01-30,2025-02-01 19:00:00,67,1273,3,1
326,Da Nang City,Car,2025-07-31,2025-08-01 05:00:00,29,522,2,0
